  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9290E+01      1.1671E+00      1.0419E+00      1.3342E+00      2.9289E+01      8.9974E+01      9.0027E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9749E+01      9.0251E+01      1.0000E+00
      2.9186E+01      1.1695E+00      1.0429E+00      1.3389E+00      2.9184E+01      8.9742E+01      9.0259E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8531E+01      9.1469E+01      1.0000E+00
      2.8637E+01      1.1823E+00      1.0489E+00      1.3638E+00      2.8635E+01      8.8524E+01      9.1477E+01      1.0000E+00
      2.9337E+01      1.1682E+00      1.0423E+00      1.3363E+00      2.9335E+01      8.9975E+01      9.0023E+01      1.0000E+00
      2.9613E+01      1.1760E+00      1.0455E+00      1.3507E+00      2.9561E+01      8.9777E+01      9.0207E+01      1.0000E+00
      3.0765E+01      1.2245E+00      1.0646E+00      1.4285E+00      3.0060E+01      8.6559E+01      9.3332E+01      1.0000E+00
      3.3642E+01      1.4355E+00      1.1928E+00      1.7028E+00      2.8576E+01      6.5690E+01      1.1312E+02      1.0000E+00
      2.9213E+01      1.1708E+00      1.0434E+00      1.3410E+00      2.9194E+01      8.9660E+01      9.0345E+01      1.0000E+00
      2.9316E+01      1.1781E+00      1.0460E+00      1.3522E+00      2.9179E+01      8.9060E+01      9.0973E+01      1.0000E+00
      2.8636E+01      1.1829E+00      1.0491E+00      1.3647E+00      2.8621E+01      8.8463E+01      9.1546E+01      1.0000E+00
      2.8578E+01      1.1844E+00      1.0497E+00      1.3667E+00      2.8503E+01      8.8194E+01      9.1864E+01      1.0000E+00
      2.9317E+01      1.1984E+00      1.0538E+00      1.3782E+00      2.8717E+01      8.6565E+01      9.3626E+01      1.0000E+00
      2.7266E+01      1.1747E+00      1.0482E+00      1.3486E+00      2.6293E+01      8.5590E+01      9.5989E+01      1.0000E+00
      2.8102E+01      1.1801E+00      1.0482E+00      1.3591E+00      2.7912E+01      8.7791E+01      9.2470E+01      1.0000E+00
      2.6504E+01      1.1507E+00      1.0366E+00      1.3063E+00      2.6304E+01      8.7521E+01      9.2675E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6872E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6872E+01      8.4274E+01      9.5727E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3605E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3605E+01      7.5004E+01      1.0500E+02      1.0000E+00
      2.6860E+01      1.2293E+00      1.0742E+00      1.4462E+00      2.6854E+01      8.4249E+01      9.5758E+01      1.0000E+00
      2.6763E+01      1.2279E+00      1.0737E+00      1.4436E+00      2.6740E+01      8.4178E+01      9.5864E+01      1.0000E+00
      2.3595E+01      1.3448E+00      1.1511E+00      1.5978E+00      2.3593E+01      7.4996E+01      1.0501E+02      1.0000E+00
      2.3531E+01      1.3433E+00      1.1502E+00      1.5948E+00      2.3515E+01      7.4963E+01      1.0504E+02      1.0000E+00
      2.6319E+01      1.2196E+00      1.0701E+00      1.4285E+00      2.6267E+01      8.3993E+01      9.5985E+01      1.0000E+00
      2.5076E+01      1.1973E+00      1.0582E+00      1.3841E+00      2.4897E+01      8.3880E+01      9.5846E+01      1.0000E+00
      2.3256E+01      1.3368E+00      1.1460E+00      1.5831E+00      2.3186E+01      7.4926E+01      1.0509E+02      1.0000E+00
      2.2539E+01      1.3215E+00      1.1345E+00      1.5619E+00      2.2281E+01      7.5251E+01      1.0474E+02      1.0000E+00
      1.8481E+01      1.2582E+00      1.1524E+00      1.7260E+00      1.1990E+01      6.7245E+01      1.0670E+02      1.0000E+00
      2.2790E+01      1.1126E+00      1.0244E+00      1.2314E+00      2.1925E+01      8.3769E+01      9.4160E+01      1.0000E+00
      2.3915E+01      1.0994E+00      1.0162E+00      1.1916E+00      2.3736E+01      8.7708E+01      9.2371E+01      1.0000E+00
      2.3078E+01      1.1551E+00      1.0362E+00      1.2929E+00      2.2762E+01      8.5116E+01      9.4859E+01      1.0000E+00
      2.1306E+01      1.2988E+00      1.1121E+00      1.5460E+00      2.0587E+01      7.7443E+01      1.0217E+02      1.0000E+00
      2.9733E+01      1.1717E+00      1.0448E+00      1.3473E+00      2.9605E+01      8.9852E+01      9.0279E+01      1.0000E+00
      2.9860E+01      1.1687E+00      1.0427E+00      1.3380E+00      2.9756E+01      8.9586E+01      9.0267E+01      1.0000E+00
      2.9737E+01      1.1666E+00      1.0412E+00      1.3312E+00      2.9616E+01      8.9733E+01      9.0293E+01      1.0000E+00
      2.9180E+01      1.1603E+00      1.0386E+00      1.3189E+00      2.8972E+01      8.9578E+01      9.0500E+01      1.0000E+00
      2.9312E+01      1.1659E+00      1.0413E+00      1.3316E+00      2.9192E+01      8.9500E+01      9.0358E+01      1.0000E+00
      2.9299E+01      1.1665E+00      1.0416E+00      1.3331E+00      2.9262E+01      8.9871E+01      9.0081E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3333E+00      2.9289E+01      8.9979E+01      9.0012E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0003E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9294E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9294E+01      1.1667E+00      1.0417E+00      1.3335E+00      2.9294E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9294E+01      1.1667E+00      1.0417E+00      1.3335E+00      2.9294E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9294E+01      1.1668E+00      1.0417E+00      1.3335E+00      2.9293E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9293E+01      1.1668E+00      1.0417E+00      1.3335E+00      2.9293E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9292E+01      1.1668E+00      1.0417E+00      1.3336E+00      2.9292E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9291E+01      1.1668E+00      1.0417E+00      1.3337E+00      2.9291E+01      8.9999E+01      9.0002E+01      1.0000E+00
      2.9290E+01      1.1669E+00      1.0418E+00      1.3337E+00      2.9289E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9288E+01      1.1669E+00      1.0418E+00      1.3339E+00      2.9287E+01      8.9996E+01      9.0002E+01      1.0000E+00
      2.9286E+01      1.1670E+00      1.0418E+00      1.3341E+00      2.9283E+01      8.9993E+01      9.0004E+01      1.0000E+00
      2.9281E+01      1.1672E+00      1.0419E+00      1.3345E+00      2.9276E+01      8.9988E+01      9.0006E+01      1.0000E+00
      2.9271E+01      1.1674E+00      1.0420E+00      1.3351E+00      2.9263E+01      8.9984E+01      9.0010E+01      1.0000E+00
      2.9253E+01      1.1676E+00      1.0421E+00      1.3355E+00      2.9245E+01      8.9989E+01      9.0013E+01      1.0000E+00
      2.9235E+01      1.1678E+00      1.0422E+00      1.3356E+00      2.9227E+01      8.9981E+01      9.0016E+01      1.0000E+00
      2.9241E+01      1.1677E+00      1.0422E+00      1.3357E+00      2.9232E+01      8.9987E+01      9.0021E+01      1.0000E+00
      2.9262E+01      1.1675E+00      1.0421E+00      1.3353E+00      2.9254E+01      8.9980E+01      9.0014E+01      1.0000E+00
      2.9277E+01      1.1673E+00      1.0420E+00      1.3348E+00      2.9270E+01      8.9981E+01      9.0011E+01      1.0000E+00
      2.9284E+01      1.1671E+00      1.0419E+00      1.3343E+00      2.9280E+01      8.9987E+01      9.0009E+01      1.0000E+00
      2.9287E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9285E+01      8.9991E+01      9.0007E+01      1.0000E+00
      2.9289E+01      1.1669E+00      1.0418E+00      1.3338E+00      2.9288E+01      8.9993E+01      9.0005E+01      1.0000E+00
      2.9291E+01      1.1668E+00      1.0417E+00      1.3337E+00      2.9290E+01      8.9995E+01      9.0004E+01      1.0000E+00
      2.9292E+01      1.1668E+00      1.0417E+00      1.3336E+00      2.9291E+01      8.9996E+01      9.0004E+01      1.0000E+00
      2.9293E+01      1.1668E+00      1.0417E+00      1.3336E+00      2.9292E+01      8.9997E+01      9.0003E+01      1.0000E+00
      2.9293E+01      1.1668E+00      1.0417E+00      1.3335E+00      2.9293E+01      8.9997E+01      9.0003E+01      1.0000E+00
      2.9294E+01      1.1667E+00      1.0417E+00      1.3335E+00      2.9293E+01      8.9997E+01      9.0003E+01      1.0000E+00
      2.9294E+01      1.1667E+00      1.0417E+00      1.3335E+00      2.9294E+01      8.9997E+01      9.0003E+01      1.0000E+00
      2.9294E+01      1.1667E+00      1.0417E+00      1.3335E+00      2.9294E+01      8.9997E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9997E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9295E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9295E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9296E+01      1.1667E+00      1.0417E+00      1.3334E+00      2.9296E+01      8.9998E+01      9.0002E+01      1.0000E+00
      2.9299E+01      1.1669E+00      1.0417E+00      1.3336E+00      2.9296E+01      8.9986E+01      9.0013E+01      1.0000E+00
      2.9325E+01      1.1683E+00      1.0422E+00      1.3358E+00      2.9296E+01      8.9842E+01      9.0151E+01      1.0000E+00
      2.9504E+01      1.1777E+00      1.0454E+00      1.3499E+00      2.9301E+01      8.8835E+01      9.1111E+01      1.0000E+00
      3.0487E+01      1.2299E+00      1.0664E+00      1.4262E+00      2.9338E+01      8.3236E+01      9.6480E+01      1.0000E+00
      3.8130E+01      1.3451E+00      1.1487E+00      1.6851E+00      3.7464E+01      8.1747E+01      9.7382E+01      1.0000E+00
      2.9637E+01      1.5533E+00      1.5682E+00      2.7744E+00      2.0843E+01      8.2106E+01      1.0528E+02      1.0000E+00
      1.6260E+01      2.1429E+00      1.6938E+00      2.6480E+00      1.0723E+01      4.4963E+01      1.3319E+02      1.0000E+00
      1.3515E+01      1.2545E+00      1.1913E+00      1.4540E+00      1.0430E+01      7.1714E+01      1.2011E+02      1.0000E+00
      2.0452E+01      1.0586E+00      1.0152E+00      1.1122E+00      1.8881E+01      8.4683E+01      9.9690E+01      1.0000E+00
      2.2229E+01      1.0415E+00      1.0038E+00      1.0907E+00      2.1458E+01      8.8682E+01      9.2623E+01      1.0000E+00
      2.2309E+01      1.0973E+00      1.0196E+00      1.2145E+00      2.0873E+01      8.4687E+01      9.2088E+01      1.0000E+00
      1.9113E+01      1.3233E+00      1.1451E+00      1.7027E+00      1.7073E+01      8.2915E+01      9.5313E+01      1.0000E+00
      2.0148E+01      1.4905E+00      1.2231E+00      1.9250E+00      1.8743E+01      7.7667E+01      1.0176E+02      1.0000E+00
      2.0585E+01      1.4954E+00      1.2513E+00      1.8489E+00      1.9615E+01      6.9000E+01      1.1110E+02      1.0000E+00
      2.0458E+01      1.4760E+00      1.2511E+00      1.7205E+00      2.0050E+01      6.6439E+01      1.1392E+02      1.0000E+00
      2.0596E+01      1.4944E+00      1.2658E+00      1.7217E+00      2.0395E+01      6.5258E+01      1.1493E+02      1.0000E+00
      2.0617E+01      1.4981E+00      1.2683E+00      1.7166E+00      2.0567E+01      6.4992E+01      1.1506E+02      1.0000E+00
      2.0621E+01      1.4989E+00      1.2687E+00      1.7161E+00      2.0613E+01      6.4951E+01      1.1506E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0620E+01      6.4947E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
      2.0621E+01      1.4991E+00      1.2688E+00      1.7161E+00      2.0621E+01      6.4946E+01      1.1505E+02      1.0000E+00
